t,x,y,z,roll,pitch,yaw
7.059141500008991,0.18263917241112368,0.3664298783929319,0.015838110899771066,0.0957605847606601,0.005677121486257492,3.0002919949624207
7.0911206000018865,0.1833332151241009,0.3708710215168549,0.015659033701985285,0.09746299850160055,6.926699444157937e-05,3.0457147095448733
7.11929400000372,0.18376996728742473,0.3755191050525213,0.015557489858878379,0.10024850416275558,-0.00027410327316183445,2.9972142281725804
7.148355300014373,0.18437019573193977,0.37948052770251894,0.015409169246691135,0.09691892702755395,-0.003778806367500007,3.041665946819231
7.1848953000153415,0.18477637969509342,0.38367498943970574,0.015318755645057606,0.09303528162130921,-0.002454089539043951,2.993857148665985
7.2175482000166085,0.185343424344329,0.38752677762087717,0.015219330637578347,0.10318836040476327,-0.004637112755275664,3.03807829659763
7.264449500013143,0.1857024812909008,0.3913463452215957,0.015162402915180442,0.09589434546158736,-0.0026812959723790755,2.9913147767124686
7.296526300022379,0.1862369291210588,0.39476616078367305,0.015139001203897523,0.0944215439920753,-0.003403432680891383,3.0366927385133855
7.3269179000053555,0.18660727536730412,0.39815179883254,0.015245600771381753,0.0964597769070527,-0.002678428883815154,2.990869787080425
7.354160999995656,0.18509680278773627,0.4011837539094892,0.009610935923357267,-0.019503587289879606,0.12404199644461326,2.998606294290659
7.379330099996878,0.1860683597773138,0.4026329218640769,0.01250570199045509,0.035733638036453796,0.062456672887974046,3.018138058086143
7.413522300019395,0.1866538455469031,0.4059281540356708,0.013154870709776948,0.032402627062912547,0.05022942571626365,2.978132302297518
7.447245500021381,0.18735513542950777,0.4092163739613081,0.013744489700715753,0.022615553992429285,0.042219978671967806,3.0250446872712464
7.479682100005448,0.18783611821916954,0.41234537336227994,0.014179893486353682,0.0048839414700822155,0.03292956749197896,2.983769678453424
7.511042600002838,0.1884265898656978,0.4154746038188672,0.01456277023808057,-0.020434371209654956,0.028170571900978218,3.0312656654422225
7.559142300015083,0.18884531346957742,0.41861211478851296,0.014867535235120402,-0.04008797037145405,0.02141123735276805,2.9887955161037305
7.598049100022763,0.18950126643358653,0.42223807614554487,0.015135977945141006,-0.03784836244651873,0.018044464812671596,3.0364818385397463
7.6342217000201344,0.18995361855126977,0.4261004577824991,0.015363839824493221,-0.014344175798024099,0.014298129573117761,2.9929422301726865
7.66697039999417,0.19064001474675396,0.430199619152404,0.015549120179055007,0.01428369762623467,0.011442247651790744,3.04090495994858
7.69984350001323,0.19108674739679157,0.4340597581618219,0.015703145761640346,0.04437495021689676,0.009548387032910596,2.9935751218451325
7.7345750000094995,0.19174615401763465,0.4380753948556756,0.015811809619143573,0.06589476839375263,0.0073565619778417435,3.041872352389246
7.76485170001979,0.1921790390919666,0.4419016929270192,0.015900587125353728,0.0899052598155624,0.006621024503860408,2.9929654728775135
7.791855799994664,0.1927765607722807,0.44588129695510903,0.01594474754941671,0.10809375861178659,0.0045580804259977995,3.0414544076025964
7.831770999997389,0.1931130714947838,0.44945548918493905,0.01598242215037033,0.10042602260233427,0.0041385378386143016,2.993483035565023
7.86640540001099,0.1936537992631309,0.452798671496991,0.01597710856812049,0.09921235276959904,0.002461879603448205,3.0421344340406646
